postid,postdate,tag,TFMvalue
3749,1303977120,1,0.666666667
3750,1403841180,1,0.666666667
3751,1403841180,1,0.888888889
3752,1403843520,1,0.5
3753,1403843280,1,0.6
3754,1310682540,1,0.8
3755,1310682660,1,0.6
3756,1348079340,1,0.75
3757,1310682840,1,0.75
3758,1366038180,1,0.833333333
3759,1310682960,1,0.666666667
3760,1310682900,1,0.666666667
3761,1389188280,1,0.5
3762,1287610800,1,0.75
3763,1287611040,1,0.8
3764,1267955160,1,0.666666667
3765,1267958820,1,0.666666667
3766,1267956240,1,0.8
3767,1267956060,1,0.833333333
3768,1267955580,1,0.666666667
3769,1335339720,1,0.833333333
3770,1320207780,1,0.6
3771,1320207780,1,0.75
3772,1320210180,1,0.666666667
3773,1320209100,1,0.666666667
3774,1268605080,1,0.666666667
3775,1268607840,1,0.5
3776,1268605200,1,0.75
3777,1268613180,1,0.666666667
3778,1268608380,1,0.785714286
3779,1394291280,1,0.75
3780,1228975740,1,0.583333333
3781,1228979400,1,0.909090909
3782,1228980180,1,0.5
3783,1228979340,1,0.875
3784,1228988580,1,0.875
3785,1228977120,1,0.75
3786,1287509580,1,0.8
3787,1287509640,1,0.857142857
3788,1287515460,1,0.666666667
3789,1272638820,1,0.8
3790,1272639000,1,0.6
3791,1272639000,1,0.5
3792,1272797940,1,0.8
3793,1293977700,1,0.666666667
3794,1272639300,1,0.666666667
3795,1347031920,1,0.8
3796,1347031920,1,0.666666667
3797,1347031980,1,0.666666667
3798,1347032040,1,0.666666667
3799,1347032160,1,0.75
3800,1347032340,1,0.75
3801,1347031980,1,0.666666667
3802,1360961520,1,0.666666667
3803,1360961880,1,0.666666667
3804,1300177620,1,0.5
3805,1300177860,1,0.75
3806,1300177920,1,0.75
3807,1300178340,1,0.8
3808,1300182120,1,0.75
3809,1300178160,1,0.666666667
3810,1300178160,1,0.75
3811,1317157980,1,0.75
3812,1317158280,1,0.75
3813,1317158340,1,0.666666667
3814,1375787640,1,0.571428571
3815,1326099960,1,0.666666667
3816,1326100620,1,0.8
3817,1326101400,1,0.6
3818,1326100500,1,0.666666667
3819,1291683060,1,0.666666667
3820,1291683300,1,0.666666667
3821,1291683240,1,0.75
3822,1333852440,1,0.8
3823,1333852560,1,0.875
3824,1354962120,1,0.714285714
3825,1354962300,1,0.75
3826,1354962660,1,0.666666667
3827,1355006220,1,0.75
3828,1306467660,1,0.75
3829,1306469040,1,0.666666667
3830,1365910020,1,0.666666667
3831,1365910440,1,0.666666667
3832,1365910380,1,0.666666667
3833,1365910620,1,0.857142857
3834,1365911400,1,0.75
3835,1279640880,1,0.666666667
3836,1284810840,1,0.8
3837,1279641060,1,0.6
3838,1311649980,1,0.666666667
3839,1311650880,1,0.9
3840,1311650820,1,0.5
3841,1234909080,1,0.666666667
3842,1234910340,1,0.666666667
3843,1234911480,1,0.75
3844,1234909740,1,0.75
3845,1234909320,1,0.6
3846,1234909320,1,0.5
3847,1234915920,1,0.666666667
3848,1235935140,1,0.8
3849,1234909800,1,0.666666667
3850,1234910100,1,0.857142857
3851,1234922460,1,0.857142857
3852,1234912680,1,0.75
3853,1234918140,1,0.666666667
3854,1296148860,1,0.5
3855,1296149040,1,0.833333333
3856,1363166640,1,0.75
3857,1296149100,1,0.5
3858,1296148980,1,0.8
3859,1343678040,1,0.8
3860,1321348140,1,0.8
3861,1305799200,1,0.666666667
3862,1392721680,1,0.666666667
3863,1303962960,1,0.666666667
3864,1303963440,1,0.666666667
3865,1360975380,1,0.666666667
3866,1360975740,1,0.75
3867,1360976880,1,0.8
3868,1360975500,1,0.857142857
3869,1360975500,1,0.666666667
3870,1360975500,1,0.8
3871,1360975980,1,0.8
3872,1360975500,1,0.666666667
3873,1360975740,1,0.8
3874,1361000040,1,0.5
3875,1295171940,1,0.5
3876,1295172780,1,0.8
3877,1295173080,1,0.666666667
3878,1334201580,1,0.75
3879,1339396440,1,0.8
3880,1334201760,1,0.5
3881,1363762740,1,0.5
3882,1334201760,1,0.75
3883,1349716260,1,0.875
3884,1401722100,1,0.75
3885,1334202480,1,0.666666667
3886,1324285740,1,0.8
3887,1324285740,1,0.75
3888,1373206920,1,0.666666667
3889,1324286460,1,0.5
3890,1324285980,1,0.5
3891,1371870540,1,0.75
3892,1395830340,1,0.875
3893,1400566740,1,0.857142857
3894,1238107080,1,0.5
3895,1238107320,1,0.6
3896,1238107260,1,0.6
3897,1356711360,1,0.6
3898,1238107440,1,0.666666667
3899,1288269780,1,0.666666667
3900,1268324520,1,0.666666667
3901,1268324640,1,0.75
3902,1268325060,1,0.666666667
3903,1268324700,1,0.666666667
3904,1372663080,1,0.666666667
3905,1268324640,1,0.666666667
3906,1268324640,1,0.666666667
3907,1373196120,1,0.666666667
3908,1365875160,1,0.666666667
3909,1297200180,1,0.666666667
3910,1327359360,1,0.75
3911,1297200960,1,0.666666667
3912,1297201260,1,0.75
3913,1297200600,1,0.666666667
3914,1293567480,1,0.5
3915,1293567720,1,0.8
3916,1293567900,1,0.6
3917,1293574020,1,0.777777778
3918,1293567900,1,0.833333333
3919,1293573420,1,0.666666667
3920,1250840460,1,0.5
3921,1250840580,1,0.8
3922,1250841120,1,0.625
3923,1250841540,1,0.6
3924,1250841300,1,0.8
3925,1250841180,1,0.833333333
3926,1250842920,1,0.666666667
3927,1250849760,1,0.714285714
3928,1250840880,1,0.75
3929,1253635620,1,0.75
3930,1253635620,1,0.571428571
3931,1341999000,1,0.5
3932,1344010620,1,0.666666667
3933,1305908700,1,0.666666667
3934,1250845980,1,0.75
3935,1376983800,1,0.75
3936,1376983860,1,0.666666667
3937,1376983860,1,0.5
3938,1376984040,1,0.6
3939,1376984100,1,0.75
3940,1376983920,1,0.666666667
3941,1376983920,1,0.666666667
3942,1376983860,1,0.727272727
3943,1326812160,1,0.681818182
3944,1326812340,1,0.571428571
3945,1326812220,1,0.5
3946,1326812820,1,0.666666667
3947,1326813180,1,0.666666667
3948,1326812460,1,0.75
3949,1392105060,1,0.916666667
3950,1399755840,1,0.666666667
3951,1250704680,1,0.8
3952,1250704980,1,0.833333333
3953,1250704740,1,0.571428571
3954,1250705040,1,0.5
3955,1250704920,1,0.666666667
3956,1317995160,1,0.666666667
3957,1317995220,1,0.666666667
3958,1317995280,1,0.666666667
3959,1317995700,1,0.5
3960,1317995460,1,0.75
3961,1317995400,1,0.666666667
3962,1317995460,1,0.714285714
3963,1364933100,1,0.8
3964,1364935980,1,0.75
3965,1364933340,1,0.666666667
3966,1364933460,1,0.9
3967,1364933460,1,0.5
3968,1364933400,1,0.5
3969,1325674800,1,0.714285714
3970,1325678040,1,0.8
3971,1325675100,1,0.666666667
3972,1325675220,1,0.5
3973,1325675100,1,0.5
3974,1331669400,1,0.666666667
3975,1331669580,1,0.75
3976,1388678040,1,0.666666667
3977,1331669640,1,0.5
3978,1331669580,1,0.666666667
3979,1331669820,1,0.666666667
3980,1331669700,1,0.75
3981,1354645200,1,0.75
3982,1354646760,1,0.75
3983,1354645800,1,0.666666667
3984,1284415800,1,0.9
3985,1284416100,1,0.9
3986,1284416160,1,0.6
3987,1284417360,1,0.666666667
3988,1317238860,1,0.666666667
3989,1284416100,1,0.6
3990,1284416160,1,0.5
3991,1299665700,1,0.545454545
3992,1299665880,1,0.875
3993,1299666000,1,0.75
3994,1299666060,1,0.833333333
3995,1299665880,1,0.5
3996,1299665880,1,0.8
3997,1299665940,1,0.8
3998,1299666000,1,0.666666667
3999,1268244480,1,0.6
4000,1268244540,1,0.666666667
4001,1268249580,1,0.666666667
4002,1268249220,1,0.6
4003,1248551520,1,0.75
4004,1248573300,1,0.666666667
4005,1248552900,1,0.666666667
4006,1248551760,1,0.6
4007,1248553200,1,0.8
4008,1248568560,1,0.75
4009,1248553620,1,0.666666667
4010,1248569820,1,0.75
4011,1248551760,1,0.75
4012,1248551880,1,0.666666667
4013,1248560820,1,0.75
4014,1248593520,1,0.666666667
4015,1325783460,1,0.75
4016,1310299800,1,0.5
4017,1310300640,1,0.666666667
4018,1310300280,1,0.875
4019,1310300160,1,0.8
4020,1310300640,1,0.625
4021,1310300640,1,0.8
4022,1367837640,1,0.6
4023,1367838840,1,0.75
4024,1367837760,1,0.5
4025,1367837700,1,0.666666667
4026,1367838480,1,0.571428571
4027,1367838540,1,0.666666667
4028,1333257360,1,0.666666667
4029,1333258200,1,0.6
4030,1333257480,1,0.5
4031,1333257780,1,0.5
4032,1333257600,1,0.5
4033,1397351820,1,0.666666667
4034,1397354220,1,0.6
4035,1397353680,1,0.551724138
4036,1355342700,1,0.75
4037,1355342820,1,0.666666667
4038,1355342940,1,0.5
4039,1355343660,1,0.8
4040,1354228800,1,0.818181818
4041,1354230420,1,0.8
4042,1354242720,1,0.777777778
4043,1354229220,1,0.8
4044,1354229220,1,0.666666667
4045,1348062180,1,0.875
4046,1348062660,1,0.5
4047,1348063560,1,0.666666667
4048,1348062360,1,0.666666667
4049,1348062360,1,0.666666667
4050,1348062600,1,0.75
4051,1348062480,1,0.75
4052,1348063500,1,0.666666667
4053,1374256620,1,0.5
4054,1392037500,1,0.666666667
4055,1392037560,1,0.666666667
4056,1317273480,1,0.75
4057,1317273900,1,0.666666667
4058,1317273840,1,0.8
4059,1317274680,1,0.75
4060,1386152760,1,0.833333333
4061,1367561940,1,0.571428571
4062,1367562060,1,0.666666667
4063,1367562120,1,0.666666667
4064,1294016280,1,0.75
4065,1294016460,1,0.75
4066,1294016580,1,0.666666667
4067,1294033020,1,0.888888889
4068,1294017180,1,0.75
4069,1374067020,1,0.666666667
4070,1400658480,1,0.75
4071,1328406120,1,0.833333333
4072,1328448960,1,0.5
4073,1328448960,1,0.666666667
4074,1377196620,1,0.75
4075,1390767360,1,0.8
4076,1328450820,1,0.666666667
4077,1346773200,1,0.666666667
4078,1328406900,1,0.666666667
4079,1287583440,1,0.5
4080,1287583680,1,0.5
4081,1287585240,1,0.75
4082,1287585720,1,0.75
4083,1287584280,1,0.9
4084,1287586140,1,0.833333333
4085,1287589200,1,0.5
4086,1287583680,1,0.5
4087,1287586860,1,0.6
4088,1357954980,1,0.6
4089,1357955100,1,0.666666667
4090,1333713660,1,0.5
4091,1333714560,1,0.75
4092,1333714020,1,0.5
4093,1333714500,1,0.5
4094,1333714620,1,0.6
4095,1310382060,1,0.666666667
4096,1310382300,1,0.6
4097,1310382300,1,0.833333333
4098,1310382360,1,0.875
4099,1326791520,1,0.75
4100,1326791820,1,0.6
4101,1326791700,1,0.666666667
4102,1326791820,1,0.833333333
4103,1326791940,1,0.666666667
4104,1318669020,1,0.666666667
4105,1318669980,1,0.8
4106,1318669140,1,0.75
4107,1318669200,1,0.555555556
4108,1292454300,1,0.666666667
4109,1292455620,1,0.5
4110,1292455920,1,0.8
4111,1292455200,1,0.666666667
4112,1306178040,1,0.666666667
4113,1306185000,1,0.5
4114,1306179180,1,0.666666667
4115,1306178520,1,0.75
4116,1306178700,1,0.5
4117,1306179420,1,0.714285714
4118,1266502500,1,0.714285714
4119,1266502560,1,0.5
4120,1309443000,1,0.666666667
4121,1309443120,1,0.75
4122,1259088720,1,0.5
4123,1259088900,1,0.75
4124,1259089140,1,0.9
4125,1259089020,1,0.666666667
4126,1259138220,1,0.5
4127,1259092800,1,0.666666667
4128,1322413980,1,0.666666667
4129,1322419200,1,0.6
4130,1322414280,1,0.666666667
4131,1322414280,1,0.6
4132,1322414460,1,0.5
4133,1338277020,1,0.666666667
4134,1338277500,1,0.666666667
4135,1338277260,1,0.75
4136,1338277260,1,0.8
4137,1338277680,1,0.571428571
4138,1338277200,1,0.571428571
4139,1338277320,1,0.8
4140,1314954540,1,0.5
4141,1314955740,1,0.5
4142,1314956820,1,0.833333333
4143,1314954720,1,0.75
4144,1314955200,1,0.5
4145,1315814640,1,0.714285714
4146,1315814940,1,0.842105263
4147,1315814940,1,0.8
4148,1315815120,1,0.545454545
4149,1396353840,1,0.666666667
4150,1315815180,1,0.8
4151,1315816620,1,0.75
4152,1406031000,1,0.75
4153,1320162420,1,0.666666667
4154,1320162600,1,0.714285714
4155,1320163080,1,0.666666667
4156,1320162660,1,0.6
4157,1320162600,1,0.8
4158,1320162720,1,0.833333333
4159,1244787120,1,0.666666667
4160,1244787480,1,0.857142857
4161,1244788080,1,0.75
4162,1244797560,1,0.8
4163,1244787480,1,0.75
4164,1349942340,1,0.6
4165,1244787480,1,0.666666667
4166,1377120840,1,0.666666667
4167,1317970380,1,0.75
4168,1317970620,1,0.5
4169,1317970500,1,0.6
4170,1337752560,1,0.5
4171,1337752680,1,0.5
4172,1337753160,1,0.6
4173,1359028680,1,0.545454545
4174,1337752860,1,0.5
4175,1337752980,1,0.6
4176,1337753220,1,0.75
4177,1384839120,1,0.5
4178,1227123840,1,0.619047619
4179,1227124380,1,0.545454545
4180,1227124380,1,0.5
4181,1227124380,1,0.75
4182,1227124320,1,0.666666667
4183,1227133800,1,0.75
4184,1227124320,1,0.833333333
4185,1227129900,1,0.6
4186,1227131160,1,0.666666667
4187,1295849880,1,0.5
4188,1295850000,1,0.8
4189,1295850060,1,0.666666667
4190,1295862780,1,0.75
4191,1295850120,1,0.6
4192,1295850060,1,0.75
4193,1295850540,1,0.666666667
4194,1295850000,1,0.666666667
4195,1295850060,1,0.5
4196,1329730200,1,0.5
4197,1329730740,1,0.666666667
4198,1329730380,1,0.8
4199,1329730680,1,0.75
4200,1329730560,1,0.666666667
4201,1297894620,1,0.666666667
4202,1297894860,1,0.666666667
4203,1297895040,1,0.666666667
4204,1297895580,1,0.666666667
4205,1297895580,1,0.75
4206,1297897860,1,0.833333333
4207,1297898400,1,0.571428571
4208,1297895640,1,0.5
4209,1346050920,1,0.875
4210,1346051580,1,0.846153846
4211,1346052120,1,0.75
4212,1346051880,1,0.571428571
4213,1346052180,1,0.6
4214,1346052360,1,0.5
4215,1294757460,1,0.666666667
4216,1294759080,1,0.5
4217,1294757640,1,0.875
4218,1294757700,1,0.833333333
4219,1294757520,1,0.666666667
4220,1365795840,1,0.75
4221,1371742320,1,0.666666667
4222,1298028660,1,0.666666667
4223,1298029440,1,0.928571429
4224,1298035260,1,0.666666667
4225,1298032320,1,0.75
4226,1298028960,1,0.5
4227,1298029500,1,0.75
4228,1298032620,1,0.666666667
4229,1346647320,1,0.857142857
4230,1346677440,1,0.5
4231,1346686260,1,0.625
4232,1346648220,1,0.666666667
4233,1346671860,1,0.666666667
4234,1346647680,1,0.666666667
4235,1299194520,1,0.714285714
4236,1299195600,1,0.666666667
4237,1299197340,1,0.666666667
4238,1299195120,1,0.8
4239,1299195660,1,0.666666667
4240,1352848440,1,0.5
4241,1299195900,1,0.666666667
4242,1292872200,1,0.625
4243,1292872200,1,0.6
4244,1292873160,1,0.75
4245,1292875920,1,0.6
4246,1292874180,1,0.5
4247,1292872680,1,0.857142857
4248,1292873040,1,0.666666667
4249,1299144720,1,0.666666667
4250,1299145080,1,0.6
4251,1299145260,1,0.75
4252,1289651040,1,0.9
4253,1289651220,1,0.666666667
4254,1289651400,1,0.714285714
4255,1289651700,1,0.6
4256,1274016660,1,0.75
4257,1274020860,1,0.6
4258,1274016960,1,0.8
4259,1274016900,1,0.8
4260,1274018580,1,0.666666667
4261,1274028660,1,0.875
4262,1274017080,1,0.75
4263,1274019060,1,0.571428571
4264,1274019480,1,0.571428571
4265,1274063040,1,0.666666667
4266,1338564660,1,0.571428571
4267,1338564840,1,0.533333333
4268,1274182740,1,0.714285714
4269,1274182980,1,0.875
4270,1274183040,1,0.875
4271,1274183160,1,0.75
4272,1274183040,1,0.6
4273,1274182980,1,0.75
4274,1274182980,1,0.666666667
4275,1274185680,1,0.75
4276,1321037760,1,0.5
4277,1321037940,1,0.666666667
4278,1321038780,1,0.666666667
4279,1321040640,1,0.5
4280,1298259000,1,0.75
4281,1298259180,1,0.666666667
4282,1298259660,1,0.5
4283,1298259720,1,0.8
4284,1282955520,1,0.875
4285,1282958520,1,0.571428571
4286,1278046260,1,0.75
4287,1278046620,1,0.666666667
4288,1278052680,1,0.7
4289,1278055020,1,0.8
4290,1278049320,1,0.6
4291,1278051960,1,0.5
4292,1281357840,1,0.714285714
4293,1281357900,1,0.833333333
4294,1319206380,1,0.666666667
4295,1350950520,1,0.666666667
4296,1274672400,1,0.666666667
4297,1274673060,1,0.666666667
4298,1274685000,1,0.666666667
4299,1274672820,1,0.666666667
4300,1274672880,1,0.5
4301,1241116200,1,0.666666667
4302,1241116440,1,0.857142857
4303,1241116740,1,0.5
4304,1350053640,1,0.857142857
4305,1350053880,1,0.666666667
4306,1350054060,1,0.5
4307,1350054120,1,0.75
4308,1350054120,1,0.571428571
4309,1312008180,1,0.714285714
4310,1312008360,1,0.75
4311,1312008480,1,0.75
4312,1312008840,1,0.75
4313,1313365800,1,0.666666667
4314,1312009020,1,0.636363636
4315,1267855980,1,0.5
4316,1267858800,1,0.666666667
4317,1267856160,1,0.666666667
4318,1267856220,1,0.833333333
4319,1267859460,1,0.666666667
4320,1267856520,1,0.6
4321,1267864320,1,0.5
4322,1374691080,1,0.909090909
4323,1374691380,1,0.833333333
4324,1374696600,1,0.5
4325,1309844220,1,0.666666667
4326,1309844400,1,0.666666667
4327,1309845540,1,0.666666667
4328,1309844820,1,0.666666667
4329,1309845120,1,0.75
4330,1307132580,1,0.8
4331,1307132760,1,0.5
4332,1307132880,1,0.625
4333,1307132820,1,0.5
4334,1307132760,1,0.5
4335,1307132880,1,0.666666667
4336,1307132880,1,0.5
4337,1307133180,1,0.666666667
4338,1307134260,1,0.666666667
4339,1307132880,1,0.75
4340,1341489420,1,0.666666667
4341,1341489840,1,0.666666667
4342,1341490740,1,0.666666667
4343,1339915320,1,0.5
4344,1339915560,1,0.833333333
4345,1339915560,1,0.75
4346,1339915440,1,0.714285714
4347,1295838660,1,0.9
4348,1295839080,1,0.666666667
4349,1295843760,1,0.666666667
4350,1295839680,1,0.6
4351,1382073900,1,0.714285714
4352,1367828700,1,0.75
4353,1367834580,1,0.666666667
4354,1353324420,1,0.6
4355,1353332940,1,0.833333333
4356,1353324900,1,0.833333333
4357,1353329460,1,0.666666667
4358,1353332820,1,0.666666667
4359,1319404020,1,0.571428571
4360,1319404260,1,0.75
4361,1380176760,1,0.75
4362,1319439960,1,0.8
4363,1274442120,1,0.888888889
4364,1274442300,1,0.666666667
4365,1347295080,1,0.75
4366,1347295260,1,0.666666667
4367,1347339540,1,0.625
4368,1344626880,1,0.75
4369,1344627060,1,0.75
4370,1344627240,1,0.75
4371,1344627120,1,0.6
4372,1308746460,1,0.666666667
4373,1308746700,1,0.75
4374,1308746700,1,0.636363636
4375,1250567700,1,0.5
4376,1250568360,1,0.75
4377,1293326640,1,0.666666667
4378,1395929760,1,0.666666667
4379,1359065100,1,0.5
4380,1359065220,1,0.875
4381,1359065220,1,0.857142857
4382,1359065220,1,0.833333333
4383,1359065340,1,0.666666667
4384,1359065220,1,0.666666667
4385,1333054860,1,0.75
4386,1333057200,1,0.5
4387,1383846720,1,0.857142857
4388,1383847140,1,0.727272727
4389,1383847080,1,0.5
4390,1383846900,1,0.666666667
4391,1383846960,1,0.666666667
4392,1383847320,1,0.666666667
4393,1334847600,1,0.75
4394,1334847900,1,0.5
4395,1334847780,1,0.75
4396,1334847780,1,0.75
4397,1334847780,1,0.5
4398,1334847720,1,0.666666667
4399,1334847840,1,0.666666667
4400,1316997600,1,0.8
4401,1316998500,1,0.666666667
4402,1316999040,1,0.857142857
4403,1317001980,1,0.75
4404,1381923840,1,0.875
4405,1283422740,1,0.666666667
4406,1283423100,1,0.75
4407,1283422920,1,0.8
4408,1227126120,1,0.75
4409,1227127140,1,0.75
4410,1227127980,1,0.8
4411,1227127080,1,0.666666667
4412,1383565140,1,0.5
4413,1383626700,1,0.857142857
4414,1383565380,1,0.666666667
4415,1383565620,1,0.666666667
4416,1380363360,1,0.666666667
4417,1380363600,1,0.666666667
4418,1380363600,1,0.75
4419,1378905360,1,0.857142857
4420,1378905420,1,0.8
4421,1368471720,1,0.75
4422,1368472380,1,0.8
4423,1354719600,1,0.666666667
4424,1354719720,1,0.8
4425,1354719720,1,0.75
4426,1354719840,1,0.555555556
4427,1354719720,1,0.875
4428,1354719720,1,0.727272727
4429,1354720500,1,0.75
4430,1395616560,1,0.571428571
4431,1395618900,1,0.5
4432,1394295300,1,0.75
4433,1394295420,1,0.6
4434,1388394120,1,0.75
4435,1388394240,1,0.857142857
4436,1388394300,1,0.75
4437,1388394420,1,0.666666667
4438,1379853180,1,0.75
4439,1379853600,1,0.833333333
4440,1385560260,1,0.833333333
4441,1379853960,1,0.8
4442,1379853540,1,0.888888889
4443,1379853780,1,0.5
4444,1379853900,1,0.857142857
4445,1367343960,1,0.666666667
4446,1367344140,1,0.5
4447,1357472880,1,0.928571429
4448,1357473660,1,0.666666667
4449,1357331520,1,0.666666667
4450,1357331700,1,0.666666667
4451,1357331820,1,0.75
4452,1357331880,1,0.666666667
4453,1357331820,1,0.666666667
4454,1335684720,1,0.666666667
4455,1335686100,1,0.666666667
4456,1335686040,1,0.75
4457,1335685260,1,0.666666667
4458,1335108900,1,0.666666667
4459,1335109020,1,0.75
4460,1335110040,1,0.888888889
4461,1335111420,1,0.8
4462,1335113160,1,0.75
4463,1335109080,1,0.8
4464,1326808560,1,0.833333333
4465,1326808800,1,0.833333333
4466,1326808740,1,0.857142857
4467,1326808740,1,0.6
4468,1326808800,1,0.8
4469,1326808800,1,0.761904762
4470,1326808800,1,0.666666667
4471,1326808800,1,0.6
4472,1326808800,1,0.818181818
4473,1326808860,1,0.75
4474,1319946420,1,0.666666667
4475,1319946900,1,0.857142857
4476,1311595020,1,0.923076923
4477,1311598380,1,0.833333333
4478,1311595500,1,0.75
4479,1302251880,1,0.6
4480,1302252240,1,0.6
4481,1302254460,1,0.666666667
4482,1302282060,1,0.733333333
4483,1300968120,1,0.6
4484,1300968840,1,0.5
4485,1254528600,1,0.777777778
4486,1254529140,1,0.5
4487,1254542400,1,0.666666667
4488,1373479200,1,0.833333333
4489,1392353520,1,0.666666667
4490,1392356700,1,0.75
4491,1364408100,1,0.571428571
4492,1364408580,1,0.625
4493,1364408340,1,0.6
4494,1364408280,1,0.75
4495,1388501100,1,0.75
4496,1364408580,1,0.75
4497,1364408580,1,0.8
4498,1361979480,1,0.833333333
4499,1361979600,1,0.666666667
4500,1361979540,1,0.666666667
4501,1361985660,1,0.5
4502,1361980020,1,0.666666667
4503,1361041860,1,0.666666667
4504,1361041920,1,0.7
4505,1361041920,1,0.6
4506,1360365780,1,0.75
4507,1360366140,1,0.666666667
4508,1360366140,1,0.833333333
4509,1360366380,1,0.666666667
4510,1360366020,1,0.75
4511,1360366020,1,0.75
4512,1357586100,1,0.75
4513,1357586640,1,0.818181818
4514,1357586520,1,0.6
4515,1357588080,1,0.666666667
4516,1357586340,1,0.8
4517,1357586520,1,0.5
4518,1357587780,1,0.714285714
4519,1357588080,1,0.666666667
4520,1395414000,1,0.666666667
4521,1354843860,1,0.5
4522,1354844220,1,0.75
4523,1354844220,1,0.8
4524,1354845180,1,0.666666667
4525,1351280460,1,0.909090909
4526,1351280640,1,0.75
4527,1351280820,1,0.75
4528,1350461040,1,0.666666667
4529,1350461520,1,0.666666667
4530,1350461700,1,0.666666667
4531,1345122240,1,0.666666667
4532,1345122600,1,0.8
4533,1337539740,1,0.777777778
4534,1337540220,1,0.833333333
4535,1337540040,1,0.8
4536,1320852900,1,0.666666667
4537,1320853200,1,0.6
4538,1317221880,1,0.8
4539,1317222000,1,0.785714286
4540,1317222060,1,0.666666667
4541,1317222180,1,0.75
4542,1317222180,1,0.666666667
4543,1316730180,1,0.6
4544,1316730420,1,0.714285714
4545,1316730780,1,0.714285714
4546,1316745780,1,0.714285714
4547,1316730480,1,0.666666667
4548,1301270880,1,0.666666667
4549,1301271180,1,0.75
4550,1375992060,1,0.666666667
4551,1375994760,1,0.75
4552,1375992240,1,0.833333333
4553,1375992960,1,0.75
4554,1375993020,1,0.833333333
4555,1375992660,1,0.666666667
4556,1368189840,1,0.555555556
4557,1368190800,1,0.6
4558,1313092860,1,0.666666667
4559,1313093160,1,0.6
4560,1313093220,1,0.666666667
4561,1313093160,1,0.625
4562,1313093160,1,0.5
4563,1313092920,1,0.777777778
4564,1313093400,1,0.666666667
4565,1313093520,1,0.666666667
4566,1313093220,1,0.75
4567,1404909660,1,0.6
4568,1365950640,1,0.571428571
4569,1365951360,1,0.833333333
4570,1365951540,1,0.6
4571,1365952620,1,0.6
4572,1365953220,1,0.833333333
4573,1365953700,1,0.833333333
4574,1275918060,1,0.8
4575,1275919500,1,0.75
4576,1275918120,1,0.75
4577,1394027280,1,0.666666667
4578,1342712340,1,0.6
4579,1342712640,1,0.666666667
4580,1342712700,1,0.75
4581,1342712640,1,0.6
4582,1342712580,1,0.666666667
4583,1342712820,1,0.666666667
4584,1393941600,1,0.8
4585,1393949340,1,0.714285714
4586,1393942200,1,0.666666667
4587,1393942140,1,0.9
4588,1264510320,1,0.8
4589,1264510740,1,0.833333333
4590,1264513200,1,0.75
4591,1264518360,1,0.8
4592,1264519680,1,0.666666667
4593,1261049940,1,0.666666667
4594,1261050120,1,0.5
4595,1261050300,1,0.833333333
4596,1261050120,1,0.666666667
4597,1261050180,1,0.75
4598,1374659040,1,0.666666667
4599,1295447640,1,0.5
4600,1295452980,1,0.5
4601,1295447940,1,0.888888889
4602,1295448120,1,0.75
4603,1301470680,1,0.75
4604,1301470800,1,0.666666667
4605,1301472060,1,0.666666667
4606,1301471340,1,0.666666667
4607,1301508420,1,0.8
4608,1354015380,1,0.6
4609,1366397040,1,0.666666667
4610,1366397700,1,0.5
4611,1366398240,1,0.8
4612,1366398240,1,0.666666667
4613,1366397700,1,0.75
4614,1276434780,1,0.666666667
4615,1276435440,1,0.75
4616,1276435740,1,0.8
4617,1362742200,1,0.666666667
4618,1362742800,1,0.75
4619,1362742380,1,0.9
4620,1362742380,1,0.666666667
4621,1362744780,1,0.75
4622,1362742500,1,0.714285714
4623,1350848040,1,0.666666667
4624,1350848400,1,0.666666667
4625,1350848160,1,0.833333333
4626,1350848100,1,0.666666667
4627,1353528060,1,0.75
4628,1353528360,1,0.666666667
4629,1353529980,1,0.8
4630,1353529320,1,0.666666667
4631,1353531720,1,0.75
4632,1385929860,1,0.666666667
4633,1353529980,1,0.5
4634,1390907520,1,0.666666667
4635,1395690780,1,0.666666667
4636,1313507520,1,0.733333333
4637,1313507640,1,0.928571429
4638,1313507760,1,0.818181818
4639,1401953400,1,0.96
4640,1239644940,1,0.777777778
4641,1239645360,1,0.777777778
4642,1239645300,1,0.6
4643,1239649080,1,0.555555556
4644,1239645480,1,0.6
4645,1239645720,1,0.5
4646,1240259040,1,0.666666667
4647,1286032680,1,0.714285714
4648,1286032800,1,0.5
4649,1372945440,1,0.857142857
4650,1372945920,1,0.75
4651,1372947300,1,0.75
4652,1372946760,1,0.7
4653,1372946460,1,0.75
4654,1359270900,1,0.5
4655,1359271380,1,0.75
4656,1359271560,1,0.666666667
4657,1359279660,1,0.666666667
4658,1389349020,1,0.666666667
4659,1273437420,1,0.666666667
4660,1273437600,1,0.666666667
4661,1273437660,1,0.875
4662,1374089280,1,0.8
4663,1273437660,1,0.5
4664,1273437780,1,0.75
4665,1273437780,1,0.5
4666,1385715840,1,0.538461538
4667,1281618600,1,0.8
4668,1281618660,1,0.8
4669,1281618720,1,0.8
4670,1352927520,1,0.75
4671,1281618780,1,0.666666667
4672,1281618780,1,0.75
4673,1281618840,1,0.7
4674,1281619140,1,0.727272727
4675,1257474420,1,0.5
4676,1257475260,1,0.6
4677,1257475500,1,0.75
4678,1257474780,1,0.75
4679,1308040320,1,0.666666667
4680,1308040800,1,0.833333333
4681,1308041100,1,0.75
4682,1308041520,1,0.666666667
